"Ilicapinar","Avla Dag","Kumluk","Mersin","Judaidah","El Kowm 2","Umm et Tlel","Qdeir","Abu Hureyra","Sotto","Kul Tepe","Shimshara","Jarmo","Sarab","Guran","Choga Sefid","Ali Kosh","Klepini Troulli","Cap Andreas","Khirokitia","Shillourokambos","Ashkelon","Kalavasos Tenta","Kritou-Marottou","Tell el Kerkh 2","Halula","Damishliyya I","Nahal Zehora II","Yumuktepe","Horvat Usa","Akarcay Tepe","Tell Labweh"
"Ilicapinar",0,0.177,0.068,0.994,0.883,0,0,0.08,0.036,0,0,0,0,0,0,0,0,0.726,1,0.948,1,0.633,0.944,0.883,1,0.058,0,0,0.067,0,0.974,0.911
"Avla Dag",0.177,0,0.866,0.295,0,0,0,0.222,0.108,0,0,0,0,0,0,0,0,0.182,0.504,0.227,0.734,0.46,0.237,0,0.933,0.107,0,0,0.101,0,0,0.515
"Kumluk",0.068,0.866,0,0.21,0.411,0,0,0.157,0.011,0,0,0,0,0,0,0,0,0.073,0.345,0.152,0.617,0.296,0.181,0.411,0.816,0.027,0,0,0.178,0,0.142,0.389
"Mersin",0.994,0.295,0.21,0,0.976,0,0,0.31,0.062,0,0,0,0,0,0,0,0,0.997,1,1,1,0.48,1,0.976,1,0.057,0,0,0.169,0.011,0.992,0.853
"Judaidah",0.883,0,0.411,0.976,0,0,0,0.674,0.316,0,0,0,0,0,0,0,0,0.873,1,0.992,1,0.899,0.984,0,1,0.268,0,0,0.211,0,0.695,0.995
"El Kowm 2",0,0,0,0,0,0,0.017,0.825,0.303,0.011,0.014,0,0.018,0.028,0.018,0.073,0.015,0,0,0,0,0,0,0,0,0.035,0.5,0.881,0,0.107,0,0.002
"Umm et Tlel",0,0,0,0,0,0.017,0,0.723,0.587,0.021,0,0,0.084,0.044,0.16,1,0.153,0,0,0,0,0,0,0,0,0,0.82,0.002,0,0.128,0,0
"Qdeir",0.08,0.222,0.157,0.31,0.674,0.825,0.723,0,0.538,0.223,0.029,0,0.638,0.351,0.869,0.636,0.866,0.084,0.339,0.251,0.51,0.358,0.252,0.674,0.485,0.8,0.662,0.971,0.522,1,0.203,0.646
"Abu Hureyra",0.036,0.108,0.011,0.062,0.316,0.303,0.587,0.538,0,0.129,0,0.098,0.803,0.715,0.999,0.367,0.998,0.046,0.101,0.125,0.124,0.103,0.114,0.316,0.283,0.226,0.391,0.329,0.1,1,0.083,0.312
"Sotto",0,0,0,0,0,0.011,0.021,0.223,0.129,0,0.643,0,0.015,0.015,0.011,0.066,0.01,0,0,0,0,0,0,0,0,0.028,0.058,0.008,0,0.003,0,0.001
"Kul Tepe",0,0,0,0,0,0.014,0,0.029,0,0.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.005,0.015,0,0,0,0
"Shimshara",0,0,0,0,0,0,0,0,0.098,0,0,0,0.403,0.428,0.14,0,0.13,0,0,0,0,0,0,0,0.104,0,0,0,0,0,0,0
"Jarmo",0,0,0,0,0,0.018,0.084,0.638,0.803,0.015,0,0.403,0,0.912,0.978,0.221,0.983,0,0,0,0,0,0,0,0,0,0.251,0.001,0,0.131,0,0
"Sarab",0,0,0,0,0,0.028,0.044,0.351,0.715,0.015,0,0.428,0.912,0,0.827,0.125,0.84,0,0,0,0,0,0,0,0.001,0,0.135,0.003,0,0.033,0,0
"Guran",0,0,0,0,0,0.018,0.16,0.869,0.999,0.011,0,0.14,0.978,0.827,0,0.633,0.875,0,0,0,0,0,0,0,0.022,0,0.67,0,0,0.039,0,0.004
"Choga Sefid",0,0,0,0,0,0.073,1,0.636,0.367,0.066,0,0,0.221,0.125,0.633,0,0.621,0,0,0,0,0,0,0,0,0.001,0.315,0.002,0,0.618,0,0.015
"Ali Kosh",0,0,0,0,0,0.015,0.153,0.866,0.998,0.01,0,0.13,0.983,0.84,0.875,0.621,0,0,0,0,0,0,0,0,0.024,0,0.663,0,0,0.028,0,0.001
"Klepini Troulli",0.726,0.182,0.073,0.997,0.873,0,0,0.084,0.046,0,0,0,0,0,0,0,0,0,1,0.943,1,0.648,0.945,0.873,1,0.062,0,0,0.072,0,0.964,0.894
"Cap Andreas",1,0.504,0.345,1,1,0,0,0.339,0.101,0,0,0,0,0,0,0,0,1,0,1,1,0.459,1,1,0.996,0.052,0,0.004,0.072,0.016,1,0.74
"Khirokitia",0.948,0.227,0.152,1,0.992,0,0,0.251,0.125,0,0,0,0,0,0,0,0,0.943,1,0,1,0.517,0.941,0.992,1,0.047,0,0.007,0.116,0.008,0.945,0.829
"Shillourokambos",1,0.734,0.617,1,1,0,0,0.51,0.124,0,0,0,0,0,0,0,0,1,1,1,0,0.73,1,1,0.992,0.223,0,0.003,0.166,0.006,1,0.775
"Ashkelon",0.633,0.46,0.296,0.48,0.899,0,0,0.358,0.103,0,0,0,0,0,0,0,0,0.648,0.459,0.517,0.73,0,0.561,0.899,0.871,0.213,0,0.012,0.759,0.012,0.779,0.609
"Kalavasos Tenta",0.944,0.237,0.181,1,0.984,0,0,0.252,0.114,0,0,0,0,0,0,0,0,0.945,1,0.941,1,0.561,0,0.984,1,0.045,0,0.006,0.128,0.006,0.933,0.847
"Kritou-Marottou",0.883,0,0.411,0.976,0,0,0,0.674,0.316,0,0,0,0,0,0,0,0,0.873,1,0.992,1,0.899,0.984,0,1,0.268,0,0,0.211,0,0.695,0.995
"Tell el Kerkh 2",1,0.933,0.816,1,1,0,0,0.485,0.283,0,0,0.104,0,0.001,0.022,0,0.024,1,0.996,1,0.992,0.871,1,1,0,0.524,0,0.011,0.435,0.019,1,0.879
"Halula",0.058,0.107,0.027,0.057,0.268,0.035,0,0.8,0.226,0.028,0.03,0,0,0,0,0.001,0,0.062,0.052,0.047,0.223,0.213,0.045,0.268,0.524,0,0.041,0.137,0.326,0.027,0.113,0.396
"Damishliyya I",0,0,0,0,0,0.5,0.82,0.662,0.391,0.058,0.005,0,0.251,0.135,0.67,0.315,0.663,0,0,0,0,0,0,0,0,0.041,0,0.543,0,0.676,0,0.014
"Nahal Zehora II",0,0,0,0,0,0.881,0.002,0.971,0.329,0.008,0.015,0,0.001,0.003,0,0.002,0,0,0.004,0.007,0.003,0.012,0.006,0,0.011,0.137,0.543,0,0,0.026,0,0.125
"Yumuktepe",0.067,0.101,0.178,0.169,0.211,0,0,0.522,0.1,0,0,0,0,0,0,0,0,0.072,0.072,0.116,0.166,0.759,0.128,0.211,0.435,0.326,0,0,0,0.004,0.136,0.116
"Horvat Usa",0,0,0,0.011,0,0.107,0.128,1,1,0.003,0,0,0.131,0.033,0.039,0.618,0.028,0,0.016,0.008,0.006,0.012,0.006,0,0.019,0.027,0.676,0.026,0.004,0,0,0.266
