Site,West Anatolia,Agicol East AC,Gollu Dag East,Nenezi Dag,Bingol A,Bingol B,Nemrut Dag,Bingol A-Nemrut Dag,Meydan Dag,Sjunik,Kojun Dag,Demenegaki,Sta Nychia,1e-f,3d high in rubidium
Ilipinar,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Coskuntepe,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
Hacilar,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
Cukurkent,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Mersin,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0
El Kowm 2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
Hassuna,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Yarim I,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0
Nineveh,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Matarrah,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Sawwan I,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0
Choga Mami,0,0,0,0,0,9,14,0,1,0,0,0,0,0,0
Shimshara,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Hajji Firuz Tepe,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Choga Sefid,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
Byblos,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
Halula,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0
Tell Aray 2,0,0,10,4,0,0,0,2,0,0,0,0,0,0,0
Tell Aray 1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Salat Cami Yani,0,0,0,0,0,15,0,57,0,0,1,0,0,0,1
Okuzini Cave,0,0,9,14,0,0,0,0,0,0,0,0,0,0,0
Tell Labweh,0,2,105,2,6,21,5,0,0,0,0,0,0,0,0
