,Ilipinar,Coskuntepe,Hacilar,Cukurkent,Mersin,El Kowm 2,Hassuna,Yarim I,Nineveh,Matarrah,Sawwan I,Choga Mami,Shimshara,Hajji Firuz Tepe,Choga Sefid,Byblos,Halula,Tell Aray 2,Tell Aray 1,Salat Cami Yani,Okuzini Cave,Tell Labweh
Ilipinar,200,0,0,0,67,67,0,0,0,0,0,0,0,0,0,67,29,67,67,0,67,67
Coskuntepe,0,200,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hacilar,0,40,200,160,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,122,3
Cukurkent,0,0,160,200,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,122,3
Mersin,67,0,0,0,200,67,0,0,0,0,0,0,0,0,0,147,29,120,120,0,78,120
El Kowm 2,67,0,0,0,67,200,0,12,67,0,0,67,67,0,67,67,143,67,67,41,67,105
Hassuna,0,0,0,0,0,0,200,188,0,0,133,117,0,0,0,0,0,0,0,0,0,7
Yarim I,0,0,0,0,0,12,188,200,12,0,133,128,12,0,12,0,12,0,0,12,0,19
Nineveh,0,0,0,0,0,67,0,12,200,0,67,83,100,0,100,0,57,0,0,41,0,30
Matarrah,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,25,0,154,0,0
Sawwan I,0,0,0,0,0,0,133,133,67,0,200,125,0,0,0,0,0,0,0,0,0,7
Choga Mami,0,0,0,0,0,67,117,128,83,0,125,200,75,0,75,0,57,0,0,41,0,37
Shimshara,0,0,0,0,0,67,0,12,100,0,0,75,200,0,200,0,57,0,0,41,0,30
Hajji Firuz Tepe,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0
Choga Sefid,0,0,0,0,0,67,0,12,100,0,0,75,200,0,200,0,57,0,0,41,0,30
Byblos,67,0,0,0,147,67,0,0,0,0,0,0,0,0,0,200,29,67,67,0,67,67
Halula,29,0,0,0,29,143,0,12,57,0,0,57,57,0,57,29,200,29,29,41,29,70
Tell Aray 2,67,0,50,50,120,67,0,0,0,25,0,0,0,0,0,67,29,200,125,25,128,128
Tell Aray 1,67,0,0,0,120,67,0,0,0,0,0,0,0,0,0,67,29,125,200,0,78,149
Salat Cami Yani,0,0,0,0,0,41,0,12,41,154,0,41,41,0,41,0,41,25,0,200,0,30
Okuzini Cave,67,0,122,122,78,67,0,0,0,0,0,0,0,0,0,67,29,128,78,0,200,81
Tell Labweh,67,0,3,3,120,105,7,19,30,0,7,37,30,0,30,67,70,128,149,30,81,200
