,Kashkashok,Ilipinar,Domuztepe,Kurdu,Tilki Tepe,Ayngerm,Ras Shamra,Tell Sabi Abyad I,Halaf,Chagar Bazar,Yarim II,Arpachiyah,Banahilk,Choga Mami,Tamar Tepe,Choga Sefid,Sabz,Byblos,Hagoshrim,Givat Ha-Parsa,Tabbat al Hammam,Tel Mevorakh,Tell Aray 1,Tell Umm Qseir
Kashkashok,200,0,64,0,20,0,0,133,22,0,113,0,22,79,0,89,0,89,48,0,0,22,80,57
Ilipinar,0,200,105,150,0,0,150,0,0,0,0,0,0,0,0,0,0,0,40,150,150,0,10,0
Domuztepe,64,105,200,105,32,32,105,64,0,32,5,0,0,57,0,64,0,64,120,105,105,0,105,89
Kurdu,0,150,105,200,0,0,200,0,0,0,0,0,0,0,0,0,0,0,40,200,200,0,10,0
Tilki Tepe,20,0,32,0,200,60,0,0,120,160,43,120,73,29,120,0,120,100,80,0,0,0,60,60
Ayngerm,0,0,32,0,60,200,0,0,0,100,0,0,0,0,0,0,0,0,56,0,0,0,110,143
Ras Shamra,0,150,105,200,0,0,200,0,0,0,0,0,0,0,0,0,0,0,40,200,200,0,10,0
Tell Sabi Abyad I,133,0,64,0,0,0,0,200,0,0,71,0,0,57,0,67,0,67,48,0,0,0,67,57
Halaf,22,0,0,0,120,0,0,0,200,100,43,100,73,29,100,0,100,100,24,0,0,0,0,0
Chagar Bazar,0,0,32,0,160,100,0,0,100,200,24,100,73,29,100,0,100,100,80,0,0,0,100,100
Yarim II,113,0,5,0,43,0,0,71,43,24,200,24,95,100,24,5,24,29,29,0,0,71,5,5
Arpachiyah,0,0,0,0,120,0,0,0,100,100,24,200,73,29,200,0,200,100,24,0,0,0,0,0
Banahilk,22,0,0,0,73,0,0,0,73,73,95,73,200,143,73,0,73,73,24,0,0,127,0,0
Choga Mami,79,0,57,0,29,0,0,57,29,29,100,29,143,200,29,57,29,86,72,0,0,114,57,57
Tamar Tepe,0,0,0,0,120,0,0,0,100,100,24,200,73,29,200,0,200,100,24,0,0,0,0,0
Choga Sefid,89,0,64,0,0,0,0,67,0,0,5,0,0,57,0,200,0,100,48,0,0,0,80,57
Sabz,0,0,0,0,120,0,0,0,100,100,24,200,73,29,200,0,200,100,24,0,0,0,0,0
Byblos,89,0,64,0,100,0,0,67,100,100,29,100,73,86,100,100,100,200,72,0,0,0,80,57
Hagoshrim,48,40,120,40,80,56,40,48,24,80,29,24,24,72,24,48,24,72,200,40,40,0,114,104
Givat Ha-Parsa,0,150,105,200,0,0,200,0,0,0,0,0,0,0,0,0,0,0,40,200,200,0,10,0
Tabbat al Hammam,0,150,105,200,0,0,200,0,0,0,0,0,0,0,0,0,0,0,40,200,200,0,10,0
Tel Mevorakh,22,0,0,0,0,0,0,0,0,0,71,0,127,114,0,0,0,0,0,0,0,200,0,0
Tell Aray 1,80,10,105,10,60,110,10,67,0,100,5,0,0,57,0,80,0,80,114,10,10,0,200,167
Tell Umm Qseir,57,0,89,0,60,143,0,57,0,100,5,0,0,57,0,57,0,57,104,0,0,0,167,200
