Site,ID,Period,Country,Region,Latitude,Longitude,GN,Walktrap,Palla
Kashkashok,1,7,Syria,Jezireh,36.633333,40.666667,1,2,
Ilipinar,2,7,Turkey,Western Anatolia,40.45,29.3,2,3,
Domuztepe,3,7,Turkey,Central Anatolia,36.66667,35.48333,2,2,
Kurdu,4,7,Turkey,Northern Levant,36.35,36.51666667,2,3,
Tilki Tepe,5,7,Turkey,Eastern Anatolia,38.45,43.333333,3,1,
Ayngerm,6,7,Turkey,High Valleys,37.4,41.5,4,2,
Ras Shamra,7,7,Syria,Northern Levant,35.6,35.633333,2,3,
Tell Sabi Abyad I,8,7,Syria,Jezireh,36.516667,36.516667,1,2,
Halaf,9,7,Syria,Jezireh,36.816667,40.05,3,1,
Chagar Bazar,10,7,Syria,Jezireh,36.866667,40.9,3,1,
Yarim II,11,7,Iraq,Jezireh,36.35,42.35,5,1,
Arpachiyah,12,7,Iraq,Jezireh,36.366667,43.2,3,1,
Banahilk,13,7,Iraq,Northern Zagros,36.666667,44.533333,3,1,
Choga Mami,14,7,Iraq,Mesopotamian plain,33.88333333,45.45,1,1,
Tamar Tepe,15,7,Iran,Northern Zagros,30.91666667,35.45,3,1,
Choga Sefid,16,7,Iran,Southern Zagros,32.616667,47.25,1,2,
Sabz,17,7,Iran,Southern Zagros,32.416667,47.25,3,1,
Byblos,18,7,Lebanon,Northern Levant,34.116667,35.65,1,1,
Hagoshrim,19,7,Israel,Southern Levant,33.183333,35.633333,6,2,
Givat Ha-Parsa,20,7,Israel,Southern Levant,31.85,34.7,2,3,
Tabbat al-Hammam,21,7,Syria,Northern Levant,34.76666667,35.98333333,2,3,
Tel Mevorakh,22,7,Israel,Southern Levant,32.53333,34.91,7,1,
Tell Aray 1,23,7,Syria,Northern Levant,35.9,36.5,8,2,
Tell Umm Qseir,24,7,Syria,Jezireh,36.41666667,41,1,2,
