qSite,Period,Country,Region,Latitude,Longitude,Culture,C14 Dates,Evaluation Type,Notes,Citations,Chemical Characterization,Laboratory,Methods,Obsidian analyzed,Total obsidian,Weight,Total lithics,Percent obsidian,West Anatolia,Agicol East AC,Agicol East PC,Agicol West,Gollu Dag East,Gollu Dag West,Nenezi Dag,Hasan Dag,Erciyes Dag,Erzincan,Erzerum,Pasinler,Sarikamis,Kars-Kagisman,Ikizdere,Bingol A,Bingol B,Nemrut Dag,Bingol A / Nemrut Dag,Meydan Dag,Tendurek Dag,Suphan Dag,Mus,Kechut,Aragats,Gegham North,Gegham South,Vardenis,Sjunik,Baksan,Gutanasar,Kojun Dag,Hatis,Demenegaki,Sta Nychia,Giali,1e-f,3d high in rubidium,Unknown
Shanidar,1,Iraq,Northern Zagros,37.0833333333,43.8666666667,Natoufien ; Zarzien final,12000 - 10600,Excavation,,"Solecki, R.L. 1964a; Solecki, R.L. 1964b; Chataigner, C. 1998:293-294","See Chataigner, C. 1998:293-294; Renfrew, C. et al 1966",,OES,2,2,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,
Zawi Chemi,1,Iraq,Northern Zagros,36.9666666667,44.2,Natoufien ; Zarzien final,10800,Excavation,"ASPRO states that a single piece originates from Nemrut Dag, but no reference is given. Delerue also mentions this issue on page 253 of her thesis. 
The total lithics is based only on 'Cut 2', and some of the values used to get this total are estimates. ","Solecki, R.L. 1964; Hours, F. et al 1994","Hours, F. et al 1994",,?,1,1,,43177,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Abu Hureyra,1,Syria,Middle Euphrate,35.8666666667,38.3833333333,Natoufien ; Zarzien final; tranchée E: Mesolithic,11450 - 6100,Sounding,"Abu Hureyra phases 1-3. Ask Tristan about differentiation of BA and ND for each period. It is assumed here that the 171 artefacts analyzed by Carter in 2011 are included in the 261 presented in 2012, however the presence of 3a in 2011 and not in 2012 may contrdict this assessment. Ask Tristan for details. ","Moore, A.M.T. et al 2000; McDaniels, J.B. 1976; McDaniels J. et al. 1980","Carter, T. 2012",,ED-XRF,7,42,,99357,0.04,,,,,3,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,
Mureybet,1,Syria,Middle Euphrate,36.016667,38.116667,IA,10590 - 10030,Sounding,"Bellot-Gurlet''s tables are not consistent. In his summary table, he lists 80 GDE obsidians, 57 of which are from period 2 phases. In fact, only 79 specimens are made out of GDE material, and only 56 pertain to period 2 phases. This simple mistake is apparent by looking at the running totals of analyzed obsidian as well; if 80 is used rather than 79, the total is 92, whereas it should be 91. ","Cauvin, J. 1977; Cauvin, M.C. 1980","Bellot-Gurlet, L. 2010; Gratuze, B. et al 1993",,PIGE,3,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mallaha,1,Israel,Southern Levant,33.1166666667,35.6666666667,Final Natufian,11740 - 11310,Excavation,,"Valla F.R. 1984; Cauvin M.C. 1966; Valla, F.R. et al 2001; Valla, F.R. et al 2007; Valla, F.R. 1975a; Valla, F.R. 1975b; Delerue, S.2007; ","Delerue, S. 2007; Valla, F.R. et al 2001 (analysis done by Perlman and Yellin); Valla, F.R. et al 2007 (analysis done by S.D. and G.P.)",,NAA; XRF,137,188,,,,,,,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hallan Cemi,1,Turkey,High Valleys,38.227159,41.238851,,,Excavation,Not included in ASPRO. The trace element analysis was published by Rosenberg but was conducted by J.M. Blackman in 1991. ,"Rosenberg, M. 1994; Delerue, S. 2007","Rosenberg, M. 1994",,"""trace element analysis""",16,2501,3295,4340,57.6,,,,,,,,,,,,,,,,,5,11,,,,,,,,,,,,,,,,,,,,,
Mureybet,2,Syria,Middle Euphrate,36.016667,38.116667,IB; II; IIIA; IIIB,,,"Not included below: Pernicka, E. et al 1997: ""87 flakes and blades with or without retouches"" - Mureybet IIIA, and ""117 flakes and blades with or without retouches"" - Mureybet IIIB. 
23 of the samples analyzed by Warren need to be checked due to un-specific reporting by Pernicka. The other 21 by Warren 1991 are all reportedly from GDE. ","Pernicka, E. et al 1997","Warren in Cauvin, M.-C. 1991; Gratuze, B. et al 1993; Pernicka, E. et al 1997; Bellot-Gurlet 1998",,INAA; PIGE,71,,,,,,,,,67,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
Jerf el-Ahmar,2,Syria,Middle Euphrate,36.383333,38.183333,Phase IIIB,,Excavation,"Abbes' study seems to consolidate all prior analyses, including Bellot-Gurlet's thesis work (probably unpublished. he is also second author). ","Mottram, M. 1997; Pernicka, E. et al 1997; Abbes et al 2003; Bellot-Gurlet, L. 2008","Abbes et al 2003; Pernicka, E. et al 1997; Bellot-Gurlet, L. 2008",,INAA; ICP; ICP-AES; ICP-MS; SEM-EDX; PIXE,44,,,,,,,,,42,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
Cheikh Hassan,2,Syria,Middle Euphrate,36.1,38.116667,IIIB,,Sounding,"Bellot-Gurlet summarizes all the obsidian that has been sourced, but his tables are not entirely clear. I could only track down 18 of the 23 results he lists - 3 from Gratuze,, 2 from Pernicka, 5 from Abbes, and 8 from his own study. I am not entirely sure about the status of these missing 5 samples, but by looking at his tables thoroughly, I know that 2 are from GDE and 3 are from BB. These missing samples are not included here because of the lack of verification. ","Abbes, F. et al 2001; Pernicka, E. et al 1997; Gratuze et al 1993","Abbes, F. et al 2001; Pernicka, E. et al 1997; Gratuze et al 1993; Bellot-Gurlet, L. 2008",,"ICP-AES, ICP-MS, IA-ICP-MS, ANRC, INAA; PIGE",27,65,,,,,,,,16,,,,,,,,,,,,9,,1,,,,,,,,,,,,,,,,,,,,1
Aswad,2,Syria,Central Levant,33.366667,36.55,niv. I A (sondage Est),9730 - 9640,Sounding,Does not include the analyses included in the appendix A.10 of Delerue's 2007 thesis (analyses by Delerue and Abbes),"Cauvin, M.C. 1974:435; McDaniels et al 1980","Epstein, S.M. 1977",,NAA,11,350,,34500,1,,,,,10,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
